post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls,duplicate_reason,merged_into_url
2025-09-01,September,2025,month,Restaurant Roll Call: All the Openings and Closings in August 2025,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,closed,Santo Remedio,3900 Tennyson Street,Denver,,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-closing-june-2025-24927243/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Chef Liu’s Kitchen,2222 South Havana Street,Aurora,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,The Devil’s Drink,1553 Platte Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Iron Age BBQ at the Shambles Tavern,3501 Delgany Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Wyman’s Mercantile,2200 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,opened,Work + Class,900 East Hampden Avenue,Englewood,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-eatery-expands-to-englewood-and-more-restaurant-news-40786950/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,closed,bb.q Chicken,1360 Grant Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,closed,For[a]ged,1825 Blake Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/
2025-10-01,October,2025,month,Restaurant Roll Call: Every Opening and Closing in September,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,closed,Mono Mono,1550 Blake Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-september-2025-40787823/,same event in weekly and monthly article,https://www.westword.com/food-drink/three-downtown-restaurants-close-in-denver-25510211/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Bad Peach Cafe at Stanley Marketplace,2501 Dallas Street,Aurora,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Ballyhoo Table & Stage,3300 Tejon Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Big Belly Brothers BBQ,11601 East Montview Boulevard,Aurora,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,The Brinkerhoff,6373 Promenade Parkway,Castle Rock,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Catfish King,5454 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Crepe Therapy Cafe,2273 31st Street,Boulder,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Early Bird Eatery,10111 Inverness Main Street,Englewood,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Little Finch at CSU Spur,4777 National Western Drive,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Lyons Locale,442 High Street,Lyons,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Oasis Café & Grill,2940 Bruce Randolph Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Saigon Street Food,1046 South Federal Boulevard,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Sarr Maimouna West African Food,5091 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Slice House,1385 Sculptor Drive,Loveland,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Snarf’s,7111 East Lowry Boulevard,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Society 303 Wine Bar,9600 East Colfax Avenue,Aurora,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,The Sportsbook Bar & Grill,18951 Main Street,Parker,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Sumac Street,7950 East Mississippi Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Texican Bistro,300 Nickel Street,Broomfield,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,opened,Wild Taco at Edgewater Public Market,5505 West 20th Avenue,Edgewater,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-now-open-in-denver-including-catfish-king-40789382/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Bad Daddy’s Burger Bar,1 West Flatiron Crossing,Broomfield,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Big Apple Bodega,2231 South Broadway,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Brider,1644 Platte Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-bars-and-restaurants-opened-in-denver-this-week-40796285/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,By the Bucket,5910 South University Boulevard,Greenwood Village,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Ghost Donkey,1750 Wewatta Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-bars-and-restaurants-opened-in-denver-this-week-40796285/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Guiseppe’s Pizzeria,5600 West Dartmouth Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-and-bars-opened-in-denver-this-week-40792437/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,La Distileria,2255 West 136th Avenue,Broomfield,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-and-bars-opened-in-denver-this-week-40792437/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Q House,3421 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Qdoba,4955 South Ulster Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Sushi Kuro at Zeppelin Station,3501 Wazee Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Tablón Coffee,1441 South Holly Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-restaurants-and-bars-opened-in-denver-this-week-40792437/
2025-11-01,November,2025,month,Restaurant Roll Call: Every Opening and Closing in October,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,closed,Yardbird,2743 Blake Street,Denver,,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/,same event in weekly and monthly article,https://www.westword.com/food-drink/rino-southern-spot-yardbird-closes-and-more-restaurant-news-40788785/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,The Blind Tiger Lounge,3040 Blake Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Bono’s Pit Bar-B-Q,9393 East Dry Creek Road,Centennial,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,same event in weekly and monthly article,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Bubba Gump Shrimp Co.,1437 California Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Chili’s,3625 South Monaco Street Parkway,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Majestic Saloon,3140 South Parker Road,Aurora,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Pete’s University Park Cafe,2345 East Evans Avenue,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Rosso Pomodoro,7505 East 29th Place and 8575 East Arapahoe Road,Greenwood Village,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,same event in weekly and monthly article,https://www.westword.com/food-drink/3-new-spots-debut-in-denver-serving-shawarma-cocktails-and-coffee-40811162/
2025-12-01,December,2025,month,Restaurant Roll Call: Every Opening and Closing in November,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,closed,Smashburger,1201 16th Street,Denver,,https://www.westword.com/food-drink/new-denver-restaurants-and-bars-opened-in-november-2025-40812840/,same event in weekly and monthly article,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2025-12-13,December,2025,week,Every Opening and Closing This Week: Nine Restaurants Debut,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,opened,Great Divide Brewery & Roadhouse,3040 Blake Street,Denver,,https://www.westword.com/food-drink/every-opening-and-closing-this-week-nine-restaurants-debut-40816819/,same event in weekly and monthly article,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,The 1up,4750 West 120th Avenue,Westminster,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Adelitas Cocina y Cantina,5495 West 20th Avenue,Edgewater,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Ajax Tavern,"Limelight Boulder, 1295 University Avenue",Boulder,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Aloy Thai,1400 East Hampden Avenue,Greenwood Village,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-denver-restaurant-opening-and-closing-august-2025-25440775/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Alpaca Chasqui Charbroiled Chicken,17200 East Iliff Avenue,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Anna’s Donuts & Burritos,2120 South Broadway,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/new-spots-open-in-denver-including-hong-kong-station-3-40805353/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Anne’s Pie Cafe,5640 West 29th Avenue,Wheat Ridge,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Art Club Coffee,3659 Navajo Street,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/denver-restaurant-opening-closing-july-2025-25187021/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Arvada Beer Garden,9248 West 58th Place,Arvada,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/denver-restaurant-opening-closing-july-2025-25187021/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Azu Ramen,12600 East Colfax Avenue,Aurora,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event in weekly and monthly article,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,Bad Ass Coffee,1735 Chestnut Place,Denver,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-restaurant-opening-and-closing-in-denver-january-2025-23244427/
2026-01-01,January,2026,month,Restaurant Roll Call: Every Opening and Closing in 2025,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,opened,The Backyard Sports Lounge,2841 West 120th Avenue,Westminster,,https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/,same event reported in multiple articles,https://www.westword.com/food-drink/every-new-restaurant-in-denver-october-2025-40799019/
